
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2024-03-25T20:54:30.354+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#106 loaded
2024-03-25T20:54:32.258+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #106
2024-03-25T20:54:32.436+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#70: https://www.tender.pro/api/landings/etp?page=70&tender_name=Поставка&
2024-03-25T20:54:32.689+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #107 page
2024-03-25T20:54:32.689+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#107 loaded
2024-03-25T20:54:34.458+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #107
2024-03-25T20:54:34.754+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #108 page
2024-03-25T20:54:34.754+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#108 loaded
2024-03-25T20:54:35.457+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #108
2024-03-25T20:54:35.770+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #109 page
2024-03-25T20:54:35.770+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#109 loaded
2024-03-25T20:54:36.189+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#71: https://www.tender.pro/api/landings/etp?page=71&tender_name=Поставка&
2024-03-25T20:54:36.640+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #109
2024-03-25T20:54:36.939+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #110 page
2024-03-25T20:54:36.939+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#110 loaded
2024-03-25T20:54:39.022+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #110
2024-03-25T20:54:39.322+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #111 page
2024-03-25T20:54:39.322+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#111 loaded
2024-03-25T20:54:39.654+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#72: https://www.tender.pro/api/landings/etp?page=72&tender_name=Поставка&
2024-03-25T20:54:41.212+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #111
2024-03-25T20:54:41.541+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #112 page
2024-03-25T20:54:41.541+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#112 loaded
2024-03-25T20:54:43.268+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#73: https://www.tender.pro/api/landings/etp?page=73&tender_name=Поставка&
2024-03-25T20:54:43.493+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #112
2024-03-25T20:54:43.838+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #113 page
2024-03-25T20:54:43.839+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#113 loaded
2024-03-25T20:54:45.857+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #113
2024-03-25T20:54:46.172+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #114 page
2024-03-25T20:54:46.172+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#114 loaded
2024-03-25T20:54:46.938+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#74: https://www.tender.pro/api/landings/etp?page=74&tender_name=Поставка&
2024-03-25T20:54:48.093+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #114
2024-03-25T20:54:48.404+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #115 page
2024-03-25T20:54:48.404+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#115 loaded
2024-03-25T20:54:50.487+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#75: https://www.tender.pro/api/landings/etp?page=75&tender_name=Поставка&
2024-03-25T20:54:50.526+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #115
2024-03-25T20:54:50.889+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #116 page
2024-03-25T20:54:50.889+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#116 loaded
2024-03-25T20:54:52.760+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #116
2024-03-25T20:54:53.055+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #117 page
2024-03-25T20:54:53.055+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#117 loaded
2024-03-25T20:54:54.165+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#76: https://www.tender.pro/api/landings/etp?page=76&tender_name=Поставка&
2024-03-25T20:54:55.072+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #117
2024-03-25T20:54:55.388+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #118 page
2024-03-25T20:54:55.388+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#118 loaded
2024-03-25T20:54:57.274+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #118
2024-03-25T20:54:57.569+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #119 page
2024-03-25T20:54:57.569+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#119 loaded
2024-03-25T20:54:57.666+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#77: https://www.tender.pro/api/landings/etp?page=77&tender_name=Поставка&
2024-03-25T20:54:59.674+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #119
2024-03-25T20:54:59.986+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #120 page
2024-03-25T20:54:59.987+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#120 loaded
2024-03-25T20:55:01.184+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#78: https://www.tender.pro/api/landings/etp?page=78&tender_name=Поставка&
2024-03-25T20:55:01.959+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #120
2024-03-25T20:55:02.251+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #121 page
2024-03-25T20:55:02.252+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#121 loaded
2024-03-25T20:55:04.258+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #121
2024-03-25T20:55:04.553+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #122 page
2024-03-25T20:55:04.553+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#122 loaded
2024-03-25T20:55:04.741+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#79: https://www.tender.pro/api/landings/etp?page=79&tender_name=Поставка&
2024-03-25T20:55:06.526+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #122
2024-03-25T20:55:06.854+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #123 page
2024-03-25T20:55:06.854+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#123 loaded
2024-03-25T20:55:08.436+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#80: https://www.tender.pro/api/landings/etp?page=80&tender_name=Поставка&
2024-03-25T20:55:09.044+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #123
2024-03-25T20:55:09.371+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #124 page
2024-03-25T20:55:09.372+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#124 loaded
2024-03-25T20:55:11.273+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #124
2024-03-25T20:55:11.618+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #125 page
2024-03-25T20:55:11.618+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#125 loaded
2024-03-25T20:55:12.155+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#81: https://www.tender.pro/api/landings/etp?page=81&tender_name=Поставка&
2024-03-25T20:55:13.571+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #125
2024-03-25T20:55:13.870+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #126 page
2024-03-25T20:55:13.870+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#126 loaded
2024-03-25T20:55:15.841+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #126
2024-03-25T20:55:16.119+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #127 page
2024-03-25T20:55:16.119+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#127 loaded
2024-03-25T20:55:16.141+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#82: https://www.tender.pro/api/landings/etp?page=82&tender_name=Поставка&
2024-03-25T20:55:18.075+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #127
2024-03-25T20:55:18.367+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #128 page
2024-03-25T20:55:18.368+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#128 loaded
2024-03-25T20:55:19.678+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#83: https://www.tender.pro/api/landings/etp?page=83&tender_name=Поставка&
2024-03-25T20:55:20.441+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #128
2024-03-25T20:55:20.786+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #129 page
2024-03-25T20:55:20.786+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#129 loaded
2024-03-25T20:55:22.759+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #129
2024-03-25T20:55:23.068+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #130 page
2024-03-25T20:55:23.068+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#130 loaded
2024-03-25T20:55:23.206+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#84: https://www.tender.pro/api/landings/etp?page=84&tender_name=Поставка&
2024-03-25T20:55:25.039+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #130
2024-03-25T20:55:25.353+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #131 page
2024-03-25T20:55:25.353+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#131 loaded
2024-03-25T20:55:26.866+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#85: https://www.tender.pro/api/landings/etp?page=85&tender_name=Поставка&
2024-03-25T20:55:27.272+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #131
2024-03-25T20:55:27.553+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #132 page
2024-03-25T20:55:27.553+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#132 loaded
2024-03-25T20:55:29.672+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #132
2024-03-25T20:55:29.970+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #133 page
2024-03-25T20:55:29.970+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#133 loaded
2024-03-25T20:55:30.455+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#86: https://www.tender.pro/api/landings/etp?page=86&tender_name=Поставка&
2024-03-25T20:55:31.909+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #133
2024-03-25T20:55:32.202+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #134 page
2024-03-25T20:55:32.202+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#134 loaded
2024-03-25T20:55:34.104+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #134
2024-03-25T20:55:34.169+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#87: https://www.tender.pro/api/landings/etp?page=87&tender_name=Поставка&
2024-03-25T20:55:34.404+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #135 page
2024-03-25T20:55:34.404+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#135 loaded
2024-03-25T20:55:35.842+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #135
2024-03-25T20:55:36.268+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #136 page
2024-03-25T20:55:36.268+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#136 loaded
2024-03-25T20:55:37.930+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#88: https://www.tender.pro/api/landings/etp?page=88&tender_name=Поставка&
2024-03-25T20:55:38.774+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #136
2024-03-25T20:55:39.103+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #137 page
2024-03-25T20:55:39.103+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#137 loaded
2024-03-25T20:55:41.106+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #137
2024-03-25T20:55:41.401+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #138 page
2024-03-25T20:55:41.401+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#138 loaded
2024-03-25T20:55:41.652+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#89: https://www.tender.pro/api/landings/etp?page=89&tender_name=Поставка&
2024-03-25T20:55:43.357+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #138
2024-03-25T20:55:43.740+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #139 page
2024-03-25T20:55:43.740+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#139 loaded
2024-03-25T20:55:45.504+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#90: https://www.tender.pro/api/landings/etp?page=90&tender_name=Поставка&
2024-03-25T20:55:45.606+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #139
2024-03-25T20:55:45.934+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #140 page
2024-03-25T20:55:45.934+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#140 loaded
2024-03-25T20:55:47.811+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #140
2024-03-25T20:55:48.203+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #141 page
2024-03-25T20:55:48.203+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#141 loaded
2024-03-25T20:55:49.350+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#91: https://www.tender.pro/api/landings/etp?page=91&tender_name=Поставка&
2024-03-25T20:55:50.141+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #141
2024-03-25T20:55:50.435+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #142 page
2024-03-25T20:55:50.435+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#142 loaded
2024-03-25T20:55:52.389+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #142
2024-03-25T20:55:52.667+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #143 page
2024-03-25T20:55:52.667+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#143 loaded
2024-03-25T20:55:53.156+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#92: https://www.tender.pro/api/landings/etp?page=92&tender_name=Поставка&
2024-03-25T20:55:54.658+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #143
2024-03-25T20:55:55.017+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #144 page
2024-03-25T20:55:55.017+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#144 loaded
2024-03-25T20:55:56.860+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#93: https://www.tender.pro/api/landings/etp?page=93&tender_name=Поставка&
2024-03-25T20:55:56.905+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #144
2024-03-25T20:55:57.199+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #145 page
2024-03-25T20:55:57.199+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#145 loaded
2024-03-25T20:55:59.288+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #145
2024-03-25T20:55:59.622+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #146 page
2024-03-25T20:55:59.623+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#146 loaded
2024-03-25T20:56:00.555+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#94: https://www.tender.pro/api/landings/etp?page=94&tender_name=Поставка&
2024-03-25T20:56:01.707+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #146
2024-03-25T20:56:02.036+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #147 page
2024-03-25T20:56:02.036+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#147 loaded
2024-03-25T20:56:03.957+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #147
2024-03-25T20:56:04.267+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #148 page
2024-03-25T20:56:04.267+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#148 loaded
2024-03-25T20:56:04.351+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#95: https://www.tender.pro/api/landings/etp?page=95&tender_name=Поставка&
2024-03-25T20:56:06.119+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #148
2024-03-25T20:56:06.418+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #149 page
2024-03-25T20:56:06.418+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#149 loaded
2024-03-25T20:56:08.187+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#96: https://www.tender.pro/api/landings/etp?page=96&tender_name=Поставка&
2024-03-25T20:56:08.372+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #149
2024-03-25T20:56:08.667+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #150 page
2024-03-25T20:56:08.667+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#150 loaded
2024-03-25T20:56:10.757+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #150
2024-03-25T20:56:11.051+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #151 page
2024-03-25T20:56:11.051+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#151 loaded
2024-03-25T20:56:11.733+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#97: https://www.tender.pro/api/landings/etp?page=97&tender_name=Поставка&
2024-03-25T20:56:12.936+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #151
2024-03-25T20:56:13.233+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #152 page
2024-03-25T20:56:13.233+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#152 loaded
2024-03-25T20:56:15.187+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #152
2024-03-25T20:56:15.303+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#98: https://www.tender.pro/api/landings/etp?page=98&tender_name=Поставка&
2024-03-25T20:56:15.512+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #153 page
2024-03-25T20:56:15.512+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#153 loaded
2024-03-25T20:56:17.359+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #153
2024-03-25T20:56:17.651+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #154 page
2024-03-25T20:56:17.651+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#154 loaded
2024-03-25T20:56:18.802+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#99: https://www.tender.pro/api/landings/etp?page=99&tender_name=Поставка&
2024-03-25T20:56:19.738+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #154
2024-03-25T20:56:20.035+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #155 page
2024-03-25T20:56:20.035+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#155 loaded
2024-03-25T20:56:21.971+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #155
2024-03-25T20:56:22.334+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #156 page
2024-03-25T20:56:22.334+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#156 loaded
2024-03-25T20:56:22.343+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#100: https://www.tender.pro/api/landings/etp?page=100&tender_name=Поставка&
2024-03-25T20:56:24.221+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #156
2024-03-25T20:56:24.535+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #157 page
2024-03-25T20:56:24.536+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#157 loaded
2024-03-25T20:56:26.074+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#101: https://www.tender.pro/api/landings/etp?page=101&tender_name=Поставка&
2024-03-25T20:56:26.854+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #157
2024-03-25T20:56:27.134+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #158 page
2024-03-25T20:56:27.134+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#158 loaded
2024-03-25T20:56:29.207+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #158
2024-03-25T20:56:29.500+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #159 page
2024-03-25T20:56:29.500+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#159 loaded
2024-03-25T20:56:29.862+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#102: https://www.tender.pro/api/landings/etp?page=102&tender_name=Поставка&
2024-03-25T20:56:31.419+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #159
2024-03-25T20:56:31.700+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #160 page
2024-03-25T20:56:31.700+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#160 loaded
2024-03-25T20:56:33.462+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#103: https://www.tender.pro/api/landings/etp?page=103&tender_name=Поставка&
2024-03-25T20:56:33.655+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #160
2024-03-25T20:56:33.951+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #161 page
2024-03-25T20:56:33.952+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#161 loaded
2024-03-25T20:56:35.903+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #161
2024-03-25T20:56:36.181+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #162 page
2024-03-25T20:56:36.181+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#162 loaded
2024-03-25T20:56:37.216+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#104: https://www.tender.pro/api/landings/etp?page=104&tender_name=Поставка&
2024-03-25T20:56:38.137+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #162
2024-03-25T20:56:38.416+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #163 page
2024-03-25T20:56:38.416+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#163 loaded
